BOROUGH,NONPROFIT_COUNT,FAITH_BASED_COUNT,HUMAN_SERVICES_COUNT,COUNTY,COUNTY_FIPS,TOTAL_POPULATION,BELOW_POVERTY,POVERTY_RATE,YEAR,SOURCE_TABLE,NONPROFITS_PER_10K,FAITH_BASED_PER_10K,HUMAN_SERVICES_PER_10K
Bronx,4042,1028,445,"Bronx County, New York",5,1411574,379925,26.9,2022,ACS 5-Year Subject Table S1701,28.634701404248023,7.282650431362437,3.152509184782378
Brooklyn,15697,4699,1226,"Kings County, New York",47,2653797,503524,19.0,2022,ACS 5-Year Subject Table S1701,59.14921148829394,17.706704770560822,4.619795711578542
Manhattan,20872,992,1325,"New York County, New York",61,1599733,252677,15.8,2022,ACS 5-Year Subject Table S1701,130.47177247703212,6.201034797681864,8.282632164242408
Queens,5729,1448,506,"Queens County, New York",81,2334022,272926,11.7,2022,ACS 5-Year Subject Table S1701,24.545612680600268,6.203883253885353,2.167931579051097
Staten Island,1715,239,160,"Richmond County, New York",85,487849,50556,10.4,2022,ACS 5-Year Subject Table S1701,35.15432029172961,4.899056880305176,3.2797033508319173
